# 綺麗だ,醜い
# サクラ > バラ > 百合 = ラベンダー = 椿 > 桔梗 = 菊 > ひまわり
サクラ,1,バラ,2,百合,3,ラベンダー,3,椿,3,桔梗,6,菊,6,ひまわり,8
# 上品だ,下品だ
# パール > エメラルド > サファイア > トルマリン > オパール = ルビー = アメジスト > ターコイズ
パール,1,エメラルド,2,サファイア,3,トルマリン,4,オパール,5,ルビー,5,アメジスト,5,ターコイズ,8
# 美味い,不味い
# チューハイ > ビール > ハイボール > シャンパン > 焼酎 = ワイン = テキーラ > マッコリ
チューハイ,1,ビール,2,ハイボール,3,シャンパン,4,焼酎,5,ワイン,5,テキーラ,5,マッコリ,8
# 楽しい,つまらない
# 卓球 > テニス > バレー > サッカー > 野球 = バスケ > 相撲 = プロレス
卓球,1,テニス,2,バレー,3,サッカー,4,野球,5,バスケ,5,相撲,7,プロレス,7
# 賢い,ばかだ
# イヌ = クジラ > ウマ > ネコ > ゾウ > ネズミ
イヌ,1,クジラ,1,ウマ,3,ネコ,4,ゾウ,5,ネズミ,6
# 快適だ,不快だ
# 飛行機 > 新幹線 > タクシー > バス = 電車 > 自転車
飛行機,1,新幹線,2,タクシー,3,バス,4,電車,4,自転車,6
# 美味い,不味い
# ステーキ > ラーメン = パスタ > チャーハン = カレー > ピザ > ハンバーガー
ステーキ,1,ラーメン,2,パスタ,2,チャーハン,4,カレー,4,ピザ,6,ハンバーガー,7
# 心地よい,不快だ
# チェロ > オルガン > フルート = トランペット = クラリネット > ギター > ドラム > ハーモニカ
チェロ,1,オルガン,2,フルート,3,トランペット,3,クラリネット,3,ギター,6,ドラム,7,ハーモニカ,8
# 簡単だ,難しい
# ＪａｖａＳｃｒｉｐｔ = Ｐｙｔｈｏｎ = Ｒｕｂｙ > Ｐｅｒｌ > Ｊａｖａ > Ｈａｓｋｅｌｌ = Ｓｃａｌａ > Ｌｉｓｐ
ＪａｖａＳｃｒｉｐｔ,1,Ｐｙｔｈｏｎ,1,Ｒｕｂｙ,1,Ｐｅｒｌ,4,Ｊａｖａ,5,Ｈａｓｋｅｌｌ,6,Ｓｃａｌａ,6,Ｌｉｓｐ,8
# かわいい,恐い
# リス = ウサギ > イヌ > パンダ > ペンギン > ウマ > ライオン > トカゲ
リス,1,ウサギ,1,イヌ,3,パンダ,4,ペンギン,5,ウマ,6,ライオン,7,トカゲ,8
# 美味しい,不味い
# ナス > ブロッコリー > ほうれん草 > もやし = 玉ねぎ > 白菜 > きゅうり = かぼちゃ
ナス,1,ブロッコリー,2,ほうれん草,3,もやし,4,玉ねぎ,4,白菜,6,きゅうり,7,かぼちゃ,7
# 甘い,酸っぱい
# メロン > モモ > りんご > みかん > イチゴ > さくらんぼ > あんず
メロン,1,モモ,2,りんご,3,みかん,4,イチゴ,5,さくらんぼ,6,あんず,7
# 便利だ,不便だ
# パソコン = スマートフォン > プリンタ > デジカメ > スピーカー > カーナビ > カメラ
パソコン,1,スマートフォン,1,プリンタ,3,デジカメ,4,スピーカー,5,カーナビ,6,カメラ,7
# 好きだ,嫌いだ
# 鶏肉 > 豚肉 > 牛肉 > 猪肉 > 馬肉 > ラム肉 > 鹿肉
鶏肉,1,豚肉,2,牛肉,3,猪肉,4,馬肉,5,ラム肉,6,鹿肉,7
# かわいい,恐い
# 白鳥 > ペンギン > スズメ > うずら > にわとり > ふくろう > キジ > 鷲
白鳥,1,ペンギン,2,スズメ,3,うずら,4,にわとり,5,ふくろう,6,キジ,7,鷲,8
# 嫌いだ,好きだ
# 黄砂 > 雨 > 霧 = 雷 > 雪 > 強風 > 晴天
黄砂,1,雨,2,霧,3,雷,3,雪,5,強風,6,晴天,7
# 安全だ,危険だ
# イギリス > スペイン > タイ = インド > ロシア
イギリス,1,スペイン,2,タイ,3,インド,3,ロシア,5
# 有名だ,無名だ
# 金閣寺 > 銀閣寺 > 法隆寺 > 中尊寺 > 薬師寺 = 善光寺 = 東寺 = 増上寺
金閣寺,1,銀閣寺,2,法隆寺,3,中尊寺,4,薬師寺,5,善光寺,5,東寺,5,増上寺,5
# 面白い,つまらない
# ガンダム > ＯＮＥＰＩＥＣＥ > バガボンド > ドラゴンボール > こち亀 = ヤッターマン = ガッチャマン > 美味しんぼ
ガンダム,1,ＯＮＥＰＩＥＣＥ,2,バガボンド,3,ドラゴンボール,4,こち亀,5,ヤッターマン,5,ガッチャマン,5,美味しんぼ,8
# 有名だ,無名だ
# ソニー > キャノン > パナソニック > ＮＥＣ > 日立製作所 = 東芝 = 富士通 > エプソン
ソニー,1,キャノン,2,パナソニック,3,ＮＥＣ,4,日立製作所,5,東芝,5,富士通,5,エプソン,8
# 有名だ,無名だ
# レッドソックス > ヤンキース > マリナーズ > メッツ > ドジャース > ホワイトソックス > オリオールズ > インディアンス
レッドソックス,1,ヤンキース,2,マリナーズ,3,メッツ,4,ドジャース,5,ホワイトソックス,6,オリオールズ,7,インディアンス,8
# 美味い,不味い
# フレッシュネスバーガー = モスバーガー > ケンタッキー > バーガーキング > ミスタードーナツ > マクドナルド
フレッシュネスバーガー,1,モスバーガー,1,ケンタッキー,3,バーガーキング,4,ミスタードーナツ,5,マクドナルド,6
# 好調だ,不調だ
# トヨタ > ダイハツ > ヤマハ = マツダ = ホンダ
トヨタ,1,ダイハツ,2,ヤマハ,3,マツダ,3,ホンダ,3
# 便利だ,不便だ
# セブンイレブン = ファミマ = ローソン > ミニストップ > セイコーマート
セブンイレブン,1,ファミマ,1,ローソン,1,ミニストップ,4,セイコーマート,5
# 快適だ,不快だ
# Ｃｈｒｏｍｅ > ＦｉｒｅＦｏｘ > Ｓａｆａｒｉ > Ｓｌｅｉｐｎｉｒ = Ｏｐｅｒａ
Ｃｈｒｏｍｅ,1,ＦｉｒｅＦｏｘ,2,Ｓａｆａｒｉ,3,Ｓｌｅｉｐｎｉｒ,4,Ｏｐｅｒａ,4
# 安全だ,危険だ
# ロンドン > ベルリン = ローマ > 香港 > シカゴ > モスクワ > パリ
ロンドン,1,ベルリン,2,ローマ,2,香港,4,シカゴ,5,モスクワ,6,パリ,7
# 好きだ,嫌いだ
# サンマルク > プロント > エクセルシオール = タリーズ = スターバックス > ルノアール > ドトール
サンマルク,1,プロント,2,エクセルシオール,3,タリーズ,3,スターバックス,3,ルノアール,6,ドトール,7
# おしゃれだ,ダサい
# 青山 > 上野 > 渋谷 > 品川 > 池袋 > 新宿 > 浅草 = 中野
青山,1,上野,2,渋谷,3,品川,4,池袋,5,新宿,6,浅草,7,中野,7
# 大きい,小さい
# クジラ >> ゾウ > ウマ >> イヌ > ネコ >> ネズミ
クジラ,1,ゾウ,2,ウマ,3,イヌ,4,ネコ,5,ネズミ,6
# 速い,遅い
# 飛行機 >> 新幹線 >> 電車 > タクシー > バス >> 自転車
飛行機,1,新幹線,2,電車,3,タクシー,4,バス,5,自転車,6
# 遅い,速い
# ＪａｖａＳｃｒｉｐｔ = Ｒｕｂｙ > Ｐｅｒｌ = Ｌｉｓｐ = Ｐｙｔｈｏｎ = Ｈａｓｋｅｌｌ >> Ｓｃａｌａ > Ｊａｖａ
ＪａｖａＳｃｒｉｐｔ,1,Ｒｕｂｙ,1,Ｐｅｒｌ,3,Ｌｉｓｐ,3,Ｐｙｔｈｏｎ,3,Ｈａｓｋｅｌｌ,3,Ｓｃａｌａ,7,Ｊａｖａ,8
# 小さい,大きい
# さくらんぼ > イチゴ > あんず > みかん > モモ > りんご >> メロン
さくらんぼ,1,イチゴ,2,あんず,3,みかん,4,モモ,5,りんご,6,メロン,7
# 温暖だ,寒冷だ
# タイ = インド > スペイン > イギリス >> ロシア
タイ,1,インド,1,スペイン,3,イギリス,4,ロシア,5
# 古い,新しい
# 法隆寺 > 善光寺 > 薬師寺 > 東寺 > 中尊寺 >> 増上寺 > 金閣寺 > 銀閣寺
法隆寺,1,善光寺,2,薬師寺,3,東寺,4,中尊寺,5,増上寺,6,金閣寺,7,銀閣寺,8
# 多い,少ない
# セブンイレブン > ローソン > ファミマ >> ミニストップ > セイコーマート
セブンイレブン,1,ローソン,2,ファミマ,3,ミニストップ,4,セイコーマート,5
